"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory"
"5405",25,3000,5,0,0,2000,2,40,80,1
"5406",25,3000,5,1,2,2000,2,40,80,2
"5407",25,3000,5,1,1,2000,2,40,80,1
"5408",25,3000,5,1,2,2000,2,40,80,0
"5409",25,3000,5,1,1,2000,2,40,80,1
"5410",25,3000,5,1,1,2000,2,40,80,1
"5411",25,3000,5,2,2,2000,2,40,80,4
"5412",25,3000,5,2,2,2000,2,40,80,0
"5413",25,3000,5,2,3,2000,2,40,80,2
"5414",25,3000,5,2,1,2000,2,40,80,1
"5415",25,3000,5,2,2,2000,2,40,80,1
"5416",25,3000,5,3,3,2000,2,40,80,1
"5417",25,3000,5,3,3,2000,2,40,80,4
"5418",25,3000,5,3,3,2000,2,40,80,1
"5419",25,3000,5,3,3,2000,2,40,80,1
"5420",25,3000,5,3,2,2000,2,40,80,1
"5421",25,3000,5,0,0,2000,2,40,80,1
"5422",25,3000,5,0,0,2000,2,40,80,1
"5423",25,3000,5,0,2,2000,2,40,80,0
"5424",25,3000,5,0,1,2000,2,40,80,0
"5425",25,3000,5,0,1,2000,2,40,80,0
"5426",25,3000,5,1,1,2000,2,40,80,1
"5427",25,3000,5,1,1,2000,2,40,80,1
"5428",25,3000,5,1,1,2000,2,40,80,1
"5429",25,3000,5,1,2,2000,2,40,80,2
"5430",25,3000,5,1,2,2000,2,40,80,2
"5431",25,3000,5,2,3,2000,2,40,80,2
"5432",25,3000,5,2,1,2000,2,40,80,1
"5433",25,3000,5,2,2,2000,2,40,80,4
"5434",25,3000,5,2,1,2000,2,40,80,0
"5435",25,3000,5,2,3,2000,2,40,80,2
"5436",25,3000,5,3,2,2000,2,40,80,1
"5437",25,3000,5,3,3,2000,2,40,80,4
"5438",25,3000,5,3,3,2000,2,40,80,1
"5439",25,3000,5,3,3,2000,2,40,80,1
"5440",25,3000,5,3,3,2000,2,40,80,4
"5441",25,3000,5,0,2,2000,2,40,80,0
"5442",25,3000,5,0,2,2000,2,40,80,0
"5443",25,3000,5,0,0,2000,2,40,80,1
"5444",25,3000,5,0,0,2000,2,40,80,1
"5445",25,3000,5,0,0,2000,2,40,80,1
"5446",25,3000,5,1,1,2000,2,40,80,0
"5447",25,3000,5,1,2,2000,2,40,80,2
"5448",25,3000,5,1,2,2000,2,40,80,2
"5449",25,3000,5,1,2,2000,2,40,80,2
"5450",25,3000,5,1,1,2000,2,40,80,1
"5451",25,3000,5,2,2,2000,2,40,80,1
"5452",25,3000,5,2,0,2000,2,40,80,0
"5453",25,3000,5,2,2,2000,2,40,80,1
"5454",25,3000,5,2,0,2000,2,40,80,0
"5455",25,3000,5,2,2,2000,2,40,80,1
"5456",25,3000,5,3,3,2000,2,40,80,4
"5457",25,3000,5,3,3,2000,2,40,80,4
"5458",25,3000,5,3,3,2000,2,40,80,4
"5459",25,3000,5,3,4,2000,2,40,80,2
"5460",25,3000,5,3,3,2000,2,40,80,1
"5461",25,3000,5,0,0,2000,2,40,80,1
"5462",25,3000,5,0,0,2000,2,40,80,1
"5463",25,3000,5,0,0,2000,2,40,80,1
"5464",25,3000,5,0,0,2000,2,40,80,1
"5465",25,3000,5,0,1,2000,2,40,80,0
"5466",25,3000,5,1,2,2000,2,40,80,0
"5467",25,3000,5,1,1,2000,2,40,80,1
"5468",25,3000,5,1,1,2000,2,40,80,1
"5469",25,3000,5,1,2,2000,2,40,80,2
"5470",25,3000,5,1,2,2000,2,40,80,2
"5471",25,3000,5,2,4,2000,2,40,80,2
"5472",25,3000,5,2,1,2000,2,40,80,1
"5473",25,3000,5,2,3,2000,2,40,80,2
"5474",25,3000,5,2,4,2000,2,40,80,2
"5475",25,3000,5,2,2,2000,2,40,80,1
"5476",25,3000,5,3,3,2000,2,40,80,4
"5477",25,3000,5,3,2,2000,2,40,80,1
"5478",25,3000,5,3,3,2000,2,40,80,4
"5479",25,3000,5,3,3,2000,2,40,80,4
"5480",25,3000,5,3,3,2000,2,40,80,4
"5481",25,3000,5,0,1,2000,2,40,80,0
"5482",25,3000,5,0,0,2000,2,40,80,1
"5483",25,3000,5,0,1,2000,2,40,80,0
"5484",25,3000,5,0,2,2000,2,40,80,0
"5485",25,3000,5,0,1,2000,2,40,80,0
"5486",25,3000,5,1,1,2000,2,40,80,1
"5487",25,3000,5,1,1,2000,2,40,80,1
"5488",25,3000,5,1,2,2000,2,40,80,2
"5489",25,3000,5,1,1,2000,2,40,80,1
"5490",25,3000,5,1,2,2000,2,40,80,0
"5491",25,3000,5,2,2,2000,2,40,80,1
"5492",25,3000,5,2,3,2000,2,40,80,2
"5493",25,3000,5,2,3,2000,2,40,80,2
"5494",25,3000,5,2,2,2000,2,40,80,1
"5495",25,3000,5,2,2,2000,2,40,80,1
"5496",25,3000,5,3,2,2000,2,40,80,3
"5497",25,3000,5,3,3,2000,2,40,80,4
"5498",25,3000,5,3,2,2000,2,40,80,1
"5499",25,3000,5,3,3,2000,2,40,80,1
"5500",25,3000,5,3,3,2000,2,40,80,4
"5501",25,3000,5,0,0,2000,2,40,80,1
"5502",25,3000,5,0,0,2000,2,40,80,1
"5503",25,3000,5,0,0,2000,2,40,80,1
"5504",25,3000,5,0,1,2000,2,40,80,0
"5505",25,3000,5,0,1,2000,2,40,80,0
"5506",25,3000,5,1,1,2000,2,40,80,1
"5507",25,3000,5,1,2,2000,2,40,80,2
"5508",25,3000,5,1,2,2000,2,40,80,2
"5509",25,3000,5,1,2,2000,2,40,80,2
"5510",25,3000,5,1,2,2000,2,40,80,2
"5511",25,3000,5,2,2,2000,2,40,80,1
"5512",25,3000,5,2,2,2000,2,40,80,1
"5513",25,3000,5,2,1,2000,2,40,80,1
"5514",25,3000,5,2,4,2000,2,40,80,2
"5515",25,3000,5,2,4,2000,2,40,80,2
"5516",25,3000,5,3,3,2000,2,40,80,1
"5517",25,3000,5,3,3,2000,2,40,80,4
"5518",25,3000,5,3,2,2000,2,40,80,1
"5519",25,3000,5,3,3,2000,2,40,80,1
"5520",25,3000,5,3,3,2000,2,40,80,4
"5521",25,3000,5,0,0,2000,2,40,80,1
"5522",25,3000,5,0,0,2000,2,40,80,1
"5523",25,3000,5,0,0,2000,2,40,80,1
"5524",25,3000,5,0,1,2000,2,40,80,0
"5525",25,3000,5,0,1,2000,2,40,80,0
"5526",25,3000,5,1,3,2000,2,40,80,2
"5527",25,3000,5,1,3,2000,2,40,80,2
"5528",25,3000,5,1,1,2000,2,40,80,1
"5529",25,3000,5,1,1,2000,2,40,80,1
"5530",25,3000,5,1,1,2000,2,40,80,1
"5531",25,3000,5,2,3,2000,2,40,80,2
"5532",25,3000,5,2,2,2000,2,40,80,1
"5533",25,3000,5,2,1,2000,2,40,80,0
"5534",25,3000,5,2,1,2000,2,40,80,1
"5535",25,3000,5,2,2,2000,2,40,80,1
"5536",25,3000,5,3,4,2000,2,40,80,2
"5537",25,3000,5,3,3,2000,2,40,80,4
"5538",25,3000,5,3,2,2000,2,40,80,1
"5539",25,3000,5,3,3,2000,2,40,80,4
"5540",25,3000,5,3,3,2000,2,40,80,1
"5541",25,3000,5,0,1,2000,2,40,80,0
"5542",25,3000,5,0,0,2000,2,40,80,1
"5543",25,3000,5,0,0,2000,2,40,80,1
"5544",25,3000,5,0,0,2000,2,40,80,1
"5545",25,3000,5,0,1,2000,2,40,80,0
"5546",25,3000,5,1,1,2000,2,40,80,1
"5547",25,3000,5,1,1,2000,2,40,80,1
"5548",25,3000,5,1,1,2000,2,40,80,1
"5549",25,3000,5,1,1,2000,2,40,80,1
"5550",25,3000,5,1,2,2000,2,40,80,0
"5551",25,3000,5,2,2,2000,2,40,80,1
"5552",25,3000,5,2,2,2000,2,40,80,1
"5553",25,3000,5,2,2,2000,2,40,80,4
"5554",25,3000,5,2,4,2000,2,40,80,2
"5555",25,3000,5,2,2,2000,2,40,80,1
"5556",25,3000,5,3,3,2000,2,40,80,4
"5557",25,3000,5,3,3,2000,2,40,80,4
"5558",25,3000,5,3,2,2000,2,40,80,3
"5559",25,3000,5,3,4,2000,2,40,80,2
"5560",25,3000,5,3,3,2000,2,40,80,4
"5561",25,3000,5,0,1,2000,2,40,80,0
"5562",25,3000,5,0,2,2000,2,40,80,0
"5563",25,3000,5,0,0,2000,2,40,80,1
"5564",25,3000,5,0,0,2000,2,40,80,1
"5565",25,3000,5,0,0,2000,2,40,80,1
"5566",25,3000,5,1,1,2000,2,40,80,1
"5567",25,3000,5,1,1,2000,2,40,80,1
"5568",25,3000,5,1,2,2000,2,40,80,0
"5569",25,3000,5,1,1,2000,2,40,80,1
"5570",25,3000,5,1,1,2000,2,40,80,1
"5571",25,3000,5,2,0,2000,2,40,80,0
"5572",25,3000,5,2,2,2000,2,40,80,1
"5573",25,3000,5,2,3,2000,2,40,80,2
"5574",25,3000,5,2,3,2000,2,40,80,2
"5575",25,3000,5,2,3,2000,2,40,80,2
"5576",25,3000,5,3,3,2000,2,40,80,1
"5577",25,3000,5,3,1,2000,2,40,80,1
"5578",25,3000,5,3,3,2000,2,40,80,4
"5579",25,3000,5,3,1,2000,2,40,80,1
"5580",25,3000,5,3,3,2000,2,40,80,1
"5581",25,3000,5,0,1,2000,2,40,80,0
"5582",25,3000,5,0,0,2000,2,40,80,1
"5583",25,3000,5,0,1,2000,2,40,80,0
"5584",25,3000,5,0,0,2000,2,40,80,1
"5585",25,3000,5,0,1,2000,2,40,80,0
"5586",25,3000,5,1,1,2000,2,40,80,1
"5587",25,3000,5,1,1,2000,2,40,80,1
"5588",25,3000,5,1,1,2000,2,40,80,1
"5589",25,3000,5,1,2,2000,2,40,80,2
"5590",25,3000,5,1,1,2000,2,40,80,1
"5591",25,3000,5,2,2,2000,2,40,80,4
"5592",25,3000,5,2,3,2000,2,40,80,0
"5593",25,3000,5,2,2,2000,2,40,80,4
"5594",25,3000,5,2,3,2000,2,40,80,2
"5595",25,3000,5,2,2,2000,2,40,80,1
"5596",25,3000,5,3,3,2000,2,40,80,4
"5597",25,3000,5,3,3,2000,2,40,80,1
"5598",25,3000,5,3,3,2000,2,40,80,0
"5599",25,3000,5,3,3,2000,2,40,80,4
"5600",25,3000,5,3,3,2000,2,40,80,0
"5601",25,3000,5,0,1,2000,2,40,80,0
"5602",25,3000,5,0,0,2000,2,40,80,1
"5603",25,3000,5,0,2,2000,2,40,80,0
"5604",25,3000,5,0,1,2000,2,40,80,0
"5605",25,3000,5,0,0,2000,2,40,80,1
"5606",25,3000,5,1,2,2000,2,40,80,2
"5607",25,3000,5,1,1,2000,2,40,80,1
"5608",25,3000,5,1,2,2000,2,40,80,0
"5609",25,3000,5,1,1,2000,2,40,80,1
"5610",25,3000,5,1,1,2000,2,40,80,1
"5611",25,3000,5,2,2,2000,2,40,80,4
"5612",25,3000,5,2,2,2000,2,40,80,0
"5613",25,3000,5,2,3,2000,2,40,80,2
"5614",25,3000,5,2,1,2000,2,40,80,1
"5615",25,3000,5,2,2,2000,2,40,80,1
"5616",25,3000,5,3,3,2000,2,40,80,1
"5617",25,3000,5,3,3,2000,2,40,80,4
"5618",25,3000,5,3,3,2000,2,40,80,1
"5619",25,3000,5,3,3,2000,2,40,80,1
"5620",25,3000,5,3,2,2000,2,40,80,1
"5621",25,3000,5,0,0,2000,2,40,80,1
"5622",25,3000,5,0,0,2000,2,40,80,1
"5623",25,3000,5,0,2,2000,2,40,80,0
"5624",25,3000,5,0,1,2000,2,40,80,0
"5625",25,3000,5,0,1,2000,2,40,80,0
"5626",25,3000,5,1,1,2000,2,40,80,1
"5627",25,3000,5,1,1,2000,2,40,80,1
"5628",25,3000,5,1,1,2000,2,40,80,1
"5629",25,3000,5,1,2,2000,2,40,80,2
"5630",25,3000,5,1,2,2000,2,40,80,2
"5631",25,3000,5,2,3,2000,2,40,80,2
"5632",25,3000,5,2,1,2000,2,40,80,1
"5633",25,3000,5,2,2,2000,2,40,80,4
"5634",25,3000,5,2,1,2000,2,40,80,0
"5635",25,3000,5,2,3,2000,2,40,80,2
"5636",25,3000,5,3,2,2000,2,40,80,1
"5637",25,3000,5,3,3,2000,2,40,80,4
"5638",25,3000,5,3,3,2000,2,40,80,1
"5639",25,3000,5,3,3,2000,2,40,80,1
"5640",25,3000,5,3,3,2000,2,40,80,4
"5641",25,3000,5,0,2,2000,2,40,80,0
"5642",25,3000,5,0,2,2000,2,40,80,0
"5643",25,3000,5,0,0,2000,2,40,80,1
"5644",25,3000,5,0,0,2000,2,40,80,1
"5645",25,3000,5,0,0,2000,2,40,80,1
"5646",25,3000,5,1,1,2000,2,40,80,0
"5647",25,3000,5,1,2,2000,2,40,80,2
"5648",25,3000,5,1,2,2000,2,40,80,2
"5649",25,3000,5,1,2,2000,2,40,80,2
"5650",25,3000,5,1,1,2000,2,40,80,1
"5651",25,3000,5,2,2,2000,2,40,80,1
"5652",25,3000,5,2,0,2000,2,40,80,0
"5653",25,3000,5,2,2,2000,2,40,80,1
"5654",25,3000,5,2,0,2000,2,40,80,0
"5655",25,3000,5,2,2,2000,2,40,80,1
"5656",25,3000,5,3,3,2000,2,40,80,4
"5657",25,3000,5,3,3,2000,2,40,80,4
"5658",25,3000,5,3,3,2000,2,40,80,4
"5659",25,3000,5,3,4,2000,2,40,80,2
"5660",25,3000,5,3,3,2000,2,40,80,1
"5661",25,3000,5,0,0,2000,2,40,80,1
"5662",25,3000,5,0,0,2000,2,40,80,1
"5663",25,3000,5,0,0,2000,2,40,80,1
"5664",25,3000,5,0,0,2000,2,40,80,1
"5665",25,3000,5,0,1,2000,2,40,80,0
"5666",25,3000,5,1,2,2000,2,40,80,0
"5667",25,3000,5,1,1,2000,2,40,80,1
"5668",25,3000,5,1,1,2000,2,40,80,1
"5669",25,3000,5,1,2,2000,2,40,80,2
"5670",25,3000,5,1,2,2000,2,40,80,2
"5671",25,3000,5,2,4,2000,2,40,80,2
"5672",25,3000,5,2,1,2000,2,40,80,1
"5673",25,3000,5,2,3,2000,2,40,80,2
"5674",25,3000,5,2,4,2000,2,40,80,2
"5675",25,3000,5,2,2,2000,2,40,80,1
"5676",25,3000,5,3,3,2000,2,40,80,4
"5677",25,3000,5,3,2,2000,2,40,80,1
"5678",25,3000,5,3,3,2000,2,40,80,4
"5679",25,3000,5,3,3,2000,2,40,80,4
"5680",25,3000,5,3,3,2000,2,40,80,4
"5681",25,3000,5,0,1,2000,2,40,80,0
"5682",25,3000,5,0,0,2000,2,40,80,1
"5683",25,3000,5,0,1,2000,2,40,80,0
"5684",25,3000,5,0,2,2000,2,40,80,0
"5685",25,3000,5,0,1,2000,2,40,80,0
"5686",25,3000,5,1,1,2000,2,40,80,1
"5687",25,3000,5,1,1,2000,2,40,80,1
"5688",25,3000,5,1,2,2000,2,40,80,2
"5689",25,3000,5,1,1,2000,2,40,80,1
"5690",25,3000,5,1,2,2000,2,40,80,0
"5691",25,3000,5,2,2,2000,2,40,80,1
"5692",25,3000,5,2,3,2000,2,40,80,2
"5693",25,3000,5,2,3,2000,2,40,80,2
"5694",25,3000,5,2,2,2000,2,40,80,1
"5695",25,3000,5,2,2,2000,2,40,80,1
"5696",25,3000,5,3,2,2000,2,40,80,3
"5697",25,3000,5,3,3,2000,2,40,80,4
"5698",25,3000,5,3,2,2000,2,40,80,1
"5699",25,3000,5,3,3,2000,2,40,80,1
"5700",25,3000,5,3,3,2000,2,40,80,4
"5701",25,3000,5,0,0,2000,2,40,80,1
"5702",25,3000,5,0,0,2000,2,40,80,1
"5703",25,3000,5,0,0,2000,2,40,80,1
"5704",25,3000,5,0,1,2000,2,40,80,0
"5705",25,3000,5,0,1,2000,2,40,80,0
"5706",25,3000,5,1,1,2000,2,40,80,1
"5707",25,3000,5,1,2,2000,2,40,80,2
"5708",25,3000,5,1,2,2000,2,40,80,2
"5709",25,3000,5,1,2,2000,2,40,80,2
"5710",25,3000,5,1,2,2000,2,40,80,2
"5711",25,3000,5,2,2,2000,2,40,80,1
"5712",25,3000,5,2,2,2000,2,40,80,1
"5713",25,3000,5,2,1,2000,2,40,80,1
"5714",25,3000,5,2,4,2000,2,40,80,2
"5715",25,3000,5,2,4,2000,2,40,80,2
"5716",25,3000,5,3,3,2000,2,40,80,1
"5717",25,3000,5,3,3,2000,2,40,80,4
"5718",25,3000,5,3,2,2000,2,40,80,1
"5719",25,3000,5,3,3,2000,2,40,80,1
"5720",25,3000,5,3,3,2000,2,40,80,4
"5721",25,3000,5,0,0,2000,2,40,80,1
"5722",25,3000,5,0,0,2000,2,40,80,1
"5723",25,3000,5,0,0,2000,2,40,80,1
"5724",25,3000,5,0,1,2000,2,40,80,0
"5725",25,3000,5,0,1,2000,2,40,80,0
"5726",25,3000,5,1,3,2000,2,40,80,2
"5727",25,3000,5,1,3,2000,2,40,80,2
"5728",25,3000,5,1,1,2000,2,40,80,1
"5729",25,3000,5,1,1,2000,2,40,80,1
"5730",25,3000,5,1,1,2000,2,40,80,1
"5731",25,3000,5,2,3,2000,2,40,80,2
"5732",25,3000,5,2,2,2000,2,40,80,1
"5733",25,3000,5,2,1,2000,2,40,80,0
"5734",25,3000,5,2,1,2000,2,40,80,1
"5735",25,3000,5,2,2,2000,2,40,80,1
"5736",25,3000,5,3,4,2000,2,40,80,2
"5737",25,3000,5,3,3,2000,2,40,80,4
"5738",25,3000,5,3,2,2000,2,40,80,1
"5739",25,3000,5,3,3,2000,2,40,80,4
"5740",25,3000,5,3,3,2000,2,40,80,1
"5741",25,3000,5,0,1,2000,2,40,80,0
"5742",25,3000,5,0,0,2000,2,40,80,1
"5743",25,3000,5,0,0,2000,2,40,80,1
"5744",25,3000,5,0,0,2000,2,40,80,1
"5745",25,3000,5,0,1,2000,2,40,80,0
"5746",25,3000,5,1,1,2000,2,40,80,1
"5747",25,3000,5,1,1,2000,2,40,80,1
"5748",25,3000,5,1,1,2000,2,40,80,1
"5749",25,3000,5,1,1,2000,2,40,80,1
"5750",25,3000,5,1,2,2000,2,40,80,0
"5751",25,3000,5,2,2,2000,2,40,80,1
"5752",25,3000,5,2,2,2000,2,40,80,1
"5753",25,3000,5,2,2,2000,2,40,80,4
"5754",25,3000,5,2,4,2000,2,40,80,2
"5755",25,3000,5,2,2,2000,2,40,80,1
"5756",25,3000,5,3,3,2000,2,40,80,4
"5757",25,3000,5,3,3,2000,2,40,80,4
"5758",25,3000,5,3,2,2000,2,40,80,3
"5759",25,3000,5,3,4,2000,2,40,80,2
"5760",25,3000,5,3,3,2000,2,40,80,4
"5761",25,3000,5,0,1,2000,2,40,80,0
"5762",25,3000,5,0,2,2000,2,40,80,0
"5763",25,3000,5,0,0,2000,2,40,80,1
"5764",25,3000,5,0,0,2000,2,40,80,1
"5765",25,3000,5,0,0,2000,2,40,80,1
"5766",25,3000,5,1,1,2000,2,40,80,1
"5767",25,3000,5,1,1,2000,2,40,80,1
"5768",25,3000,5,1,2,2000,2,40,80,0
"5769",25,3000,5,1,1,2000,2,40,80,1
"5770",25,3000,5,1,1,2000,2,40,80,1
"5771",25,3000,5,2,0,2000,2,40,80,0
"5772",25,3000,5,2,2,2000,2,40,80,1
"5773",25,3000,5,2,3,2000,2,40,80,2
"5774",25,3000,5,2,3,2000,2,40,80,2
"5775",25,3000,5,2,3,2000,2,40,80,2
"5776",25,3000,5,3,3,2000,2,40,80,1
"5777",25,3000,5,3,1,2000,2,40,80,1
"5778",25,3000,5,3,3,2000,2,40,80,4
"5779",25,3000,5,3,1,2000,2,40,80,1
"5780",25,3000,5,3,3,2000,2,40,80,1
"5781",25,3000,5,0,1,2000,2,40,80,0
"5782",25,3000,5,0,0,2000,2,40,80,1
"5783",25,3000,5,0,1,2000,2,40,80,0
"5784",25,3000,5,0,0,2000,2,40,80,1
"5785",25,3000,5,0,1,2000,2,40,80,0
"5786",25,3000,5,1,1,2000,2,40,80,1
"5787",25,3000,5,1,1,2000,2,40,80,1
"5788",25,3000,5,1,1,2000,2,40,80,1
"5789",25,3000,5,1,2,2000,2,40,80,2
"5790",25,3000,5,1,1,2000,2,40,80,1
"5791",25,3000,5,2,2,2000,2,40,80,4
"5792",25,3000,5,2,3,2000,2,40,80,0
"5793",25,3000,5,2,2,2000,2,40,80,4
"5794",25,3000,5,2,3,2000,2,40,80,2
"5795",25,3000,5,2,2,2000,2,40,80,1
"5796",25,3000,5,3,3,2000,2,40,80,4
"5797",25,3000,5,3,3,2000,2,40,80,1
"5798",25,3000,5,3,3,2000,2,40,80,0
"5799",25,3000,5,3,3,2000,2,40,80,4
"5800",25,3000,5,3,3,2000,2,40,80,0
"5801",27,3000,5,0,0,2000,2,40,20,1
"5802",27,3000,5,0,1,2000,2,40,20,0
"5803",27,3000,5,0,1,2000,2,40,20,0
"5804",27,3000,5,0,0,2000,2,40,20,1
"5805",27,3000,5,0,0,2000,2,40,20,1
"5806",27,3000,5,1,1,2000,2,40,20,1
"5807",27,3000,5,1,2,2000,2,40,20,2
"5808",27,3000,5,1,1,2000,2,40,20,1
"5809",27,3000,5,1,1,2000,2,40,20,1
"5810",27,3000,5,1,1,2000,2,40,20,1
"5811",27,3000,5,2,3,2000,2,40,20,2
"5812",27,3000,5,2,2,2000,2,40,20,1
"5813",27,3000,5,2,2,2000,2,40,20,1
"5814",27,3000,5,2,2,2000,2,40,20,1
"5815",27,3000,5,2,2,2000,2,40,20,1
"5816",27,3000,5,3,3,2000,2,40,20,1
"5817",27,3000,5,3,3,2000,2,40,20,1
"5818",27,3000,5,3,3,2000,2,40,20,1
"5819",27,3000,5,3,3,2000,2,40,20,1
"5820",27,3000,5,3,3,2000,2,40,20,1
"5821",27,3000,5,0,2,2000,2,40,20,0
"5822",27,3000,5,0,0,2000,2,40,20,1
"5823",27,3000,5,0,2,2000,2,40,20,0
"5824",27,3000,5,0,0,2000,2,40,20,1
"5825",27,3000,5,0,0,2000,2,40,20,1
"5826",27,3000,5,1,1,2000,2,40,20,1
"5827",27,3000,5,1,1,2000,2,40,20,1
"5828",27,3000,5,1,1,2000,2,40,20,1
"5829",27,3000,5,1,2,2000,2,40,20,2
"5830",27,3000,5,1,2,2000,2,40,20,2
"5831",27,3000,5,2,2,2000,2,40,20,1
"5832",27,3000,5,2,2,2000,2,40,20,1
"5833",27,3000,5,2,2,2000,2,40,20,1
"5834",27,3000,5,2,3,2000,2,40,20,2
"5835",27,3000,5,2,2,2000,2,40,20,1
"5836",27,3000,5,3,3,2000,2,40,20,1
"5837",27,3000,5,3,3,2000,2,40,20,1
"5838",27,3000,5,3,3,2000,2,40,20,1
"5839",27,3000,5,3,3,2000,2,40,20,1
"5840",27,3000,5,3,3,2000,2,40,20,4
"5841",27,3000,5,0,2,2000,2,40,20,0
"5842",27,3000,5,0,2,2000,2,40,20,0
"5843",27,3000,5,0,1,2000,2,40,20,0
"5844",27,3000,5,0,0,2000,2,40,20,1
"5845",27,3000,5,0,1,2000,2,40,20,0
"5846",27,3000,5,1,1,2000,2,40,20,1
"5847",27,3000,5,1,1,2000,2,40,20,1
"5848",27,3000,5,1,1,2000,2,40,20,1
"5849",27,3000,5,1,1,2000,2,40,20,1
"5850",27,3000,5,1,2,2000,2,40,20,2
"5851",27,3000,5,2,2,2000,2,40,20,1
"5852",27,3000,5,2,2,2000,2,40,20,1
"5853",27,3000,5,2,3,2000,2,40,20,2
"5854",27,3000,5,2,2,2000,2,40,20,1
"5855",27,3000,5,2,2,2000,2,40,20,1
"5856",27,3000,5,3,3,2000,2,40,20,4
"5857",27,3000,5,3,3,2000,2,40,20,1
"5858",27,3000,5,3,3,2000,2,40,20,1
"5859",27,3000,5,3,3,2000,2,40,20,1
"5860",27,3000,5,3,4,2000,2,40,20,2
"5861",27,3000,5,0,3,2000,2,40,20,0
"5862",27,3000,5,0,0,2000,2,40,20,1
"5863",27,3000,5,0,0,2000,2,40,20,1
"5864",27,3000,5,0,0,2000,2,40,20,1
"5865",27,3000,5,0,0,2000,2,40,20,1
"5866",27,3000,5,1,1,2000,2,40,20,1
"5867",27,3000,5,1,2,2000,2,40,20,2
"5868",27,3000,5,1,1,2000,2,40,20,1
"5869",27,3000,5,1,1,2000,2,40,20,1
"5870",27,3000,5,1,2,2000,2,40,20,2
"5871",27,3000,5,2,2,2000,2,40,20,1
"5872",27,3000,5,2,2,2000,2,40,20,1
"5873",27,3000,5,2,2,2000,2,40,20,1
"5874",27,3000,5,2,3,2000,2,40,20,2
"5875",27,3000,5,2,2,2000,2,40,20,1
"5876",27,3000,5,3,3,2000,2,40,20,1
"5877",27,3000,5,3,3,2000,2,40,20,1
"5878",27,3000,5,3,3,2000,2,40,20,1
"5879",27,3000,5,3,3,2000,2,40,20,1
"5880",27,3000,5,3,3,2000,2,40,20,1
"5881",27,3000,5,0,0,2000,2,40,20,1
"5882",27,3000,5,0,0,2000,2,40,20,1
"5883",27,3000,5,0,2,2000,2,40,20,0
"5884",27,3000,5,0,0,2000,2,40,20,1
"5885",27,3000,5,0,1,2000,2,40,20,0
"5886",27,3000,5,1,1,2000,2,40,20,1
"5887",27,3000,5,1,2,2000,2,40,20,2
"5888",27,3000,5,1,1,2000,2,40,20,1
"5889",27,3000,5,1,2,2000,2,40,20,2
"5890",27,3000,5,1,2,2000,2,40,20,2
"5891",27,3000,5,2,2,2000,2,40,20,1
"5892",27,3000,5,2,2,2000,2,40,20,1
"5893",27,3000,5,2,2,2000,2,40,20,1
"5894",27,3000,5,2,2,2000,2,40,20,1
"5895",27,3000,5,2,2,2000,2,40,20,1
"5896",27,3000,5,3,3,2000,2,40,20,1
"5897",27,3000,5,3,3,2000,2,40,20,1
"5898",27,3000,5,3,3,2000,2,40,20,1
"5899",27,3000,5,3,3,2000,2,40,20,1
"5900",27,3000,5,3,3,2000,2,40,20,1
"5901",27,3000,5,0,0,2000,2,40,20,1
"5902",27,3000,5,0,2,2000,2,40,20,0
"5903",27,3000,5,0,0,2000,2,40,20,1
"5904",27,3000,5,0,1,2000,2,40,20,0
"5905",27,3000,5,0,2,2000,2,40,20,0
"5906",27,3000,5,1,2,2000,2,40,20,2
"5907",27,3000,5,1,1,2000,2,40,20,1
"5908",27,3000,5,1,1,2000,2,40,20,1
"5909",27,3000,5,1,1,2000,2,40,20,1
"5910",27,3000,5,1,1,2000,2,40,20,1
"5911",27,3000,5,2,2,2000,2,40,20,1
"5912",27,3000,5,2,2,2000,2,40,20,1
"5913",27,3000,5,2,2,2000,2,40,20,1
"5914",27,3000,5,2,2,2000,2,40,20,1
"5915",27,3000,5,2,2,2000,2,40,20,1
"5916",27,3000,5,3,3,2000,2,40,20,1
"5917",27,3000,5,3,3,2000,2,40,20,1
"5918",27,3000,5,3,3,2000,2,40,20,1
"5919",27,3000,5,3,3,2000,2,40,20,1
"5920",27,3000,5,3,3,2000,2,40,20,1
"5921",27,3000,5,0,1,2000,2,40,20,0
"5922",27,3000,5,0,0,2000,2,40,20,1
"5923",27,3000,5,0,0,2000,2,40,20,1
"5924",27,3000,5,0,1,2000,2,40,20,0
"5925",27,3000,5,0,1,2000,2,40,20,0
"5926",27,3000,5,1,1,2000,2,40,20,1
"5927",27,3000,5,1,1,2000,2,40,20,1
"5928",27,3000,5,1,1,2000,2,40,20,1
"5929",27,3000,5,1,1,2000,2,40,20,1
"5930",27,3000,5,1,2,2000,2,40,20,2
"5931",27,3000,5,2,2,2000,2,40,20,1
"5932",27,3000,5,2,2,2000,2,40,20,1
"5933",27,3000,5,2,2,2000,2,40,20,1
"5934",27,3000,5,2,2,2000,2,40,20,1
"5935",27,3000,5,2,2,2000,2,40,20,1
"5936",27,3000,5,3,3,2000,2,40,20,1
"5937",27,3000,5,3,3,2000,2,40,20,1
"5938",27,3000,5,3,3,2000,2,40,20,1
"5939",27,3000,5,3,3,2000,2,40,20,1
"5940",27,3000,5,3,3,2000,2,40,20,1
